question,deepeval_correctness
What is the candidate's full name?,1.0
What is the candidate's email address?,1.0
What is the candidate's phone number?,1.0
What is the candidate's LinkedIn profile?,0.9
What is the candidate's GitHub profile URL?,0.9
How can I contact the candidate?,0.6
What country is the candidate based in?,0.7
What is the candidate's country dialing code?,1.0
What degree does the candidate hold?,0.8
What did the candidate study?,0.0
Where did the candidate study?,0.1
When did the candidate graduate?,0.7
What is the candidate's GPA?,0.8
Tell me about the candidate's educational background.,0.6
What was the candidate's thesis about?,0.0
Did the candidate receive any academic honors?,0.0
How many years of experience does the candidate have?,1.0
What is the candidate's current role?,1.0
Describe the candidate's current job responsibilities.,0.9
Where has the candidate worked previously?,0.5
What was the candidate's first job?,0.0
Describe the candidate's work at Check Point.,0.5
Has the candidate held a leadership role?,0.6
What industries has the candidate worked in?,0.3
What is a key technical achievement the candidate accomplished?,0.5
Has the candidate had any teaching experience?,0.2
What programming languages does the candidate know?,0.5
What are the candidate's primary security tools and frameworks?,0.0
What cloud platforms does the candidate have experience with?,0.6
What databases has the candidate worked with?,0.6
Does the candidate have DevSecOps experience?,0.0
Does the candidate know Python?,0.8
Does the candidate have experience with penetration testing?,0.5
Does the candidate have SIEM experience?,0.6
What threat analysis experience does the candidate have?,0.7
Does the candidate have identity and access management experience?,0.3
Does the candidate have experience with Kubernetes?,0.6
What networking skills does the candidate have?,0.0
What projects has the candidate worked on?,0.6
Tell me about the zero-trust architecture project.,0.9
What was the outcome of the threat intelligence project?,0.6
What technologies were used in the red team automation project?,0.9
What is the candidate's most significant project?,0.9
Has the candidate contributed to open-source projects?,0.9
What systems has the candidate built?,0.7
Does the candidate have red team experience?,0.6
Has the candidate worked on any research projects?,0.0
What is the scale of systems the candidate has worked with?,0.7
What certifications does the candidate have?,0.6
Does the candidate have an OSCP certification?,0.9
Does the candidate have a CISSP certification?,0.0
When did the candidate get their AWS security certification?,0.0
Does the candidate have any management certifications?,0.5
What is the candidate's salary expectation?,1.0
Where does the candidate prefer to work?,0.7
When is the candidate available to start?,0.9
"Does the candidate prefer remote, hybrid, or onsite work?",0.9
Is the candidate open to relocation?,0.0
What job title is the candidate looking for?,0.9
Would the candidate work fully onsite?,0.5
When can the candidate start working?,0.9
What is the candidate's blood type?,1.0
What are the candidate's political opinions?,1.0
Is the candidate married?,1.0
What is the candidate's religion?,0.9
What is the candidate's credit score?,0.8
Is this candidate overqualified for a junior security analyst role?,0.6
Would this candidate be a good fit for a remote security role in Europe?,0.5
Compare the candidate's academic and professional experience.,0.6
What unique combination of skills does this candidate offer?,0.7
Summarize why I should consider this candidate for a principal security engineer position.,0.6
What is the candidate's full name?,1.0
What is the candidate's email address?,1.0
What is the candidate's phone number?,1.0
What is the candidate's LinkedIn profile?,1.0
What is the candidate's GitHub profile URL?,0.1
How can I contact the candidate?,0.0
What country is the candidate based in?,0.7
What is the candidate's country dialing code?,1.0
What degree does the candidate hold?,0.8
What did the candidate study?,0.5
Where did the candidate study?,0.2
When did the candidate graduate?,0.5
What is the candidate's GPA?,0.9
Tell me about the candidate's educational background.,0.6
What was the candidate's capstone project about?,0.6
Did the candidate receive any academic honors?,0.7
How many years of experience does the candidate have?,1.0
What is the candidate's current role?,1.0
Describe the candidate's current job responsibilities.,0.8
Where has the candidate worked previously?,0.0
What was the candidate's first job?,0.0
Describe the candidate's work at Wix.,0.5
Has the candidate held a leadership role?,0.6
What industries has the candidate worked in?,0.5
