question,ground_truth,actual_answer,deepeval_correctness,reason
What is the candidate's full name?,Dana Levy,The candidate's full name is **Dana Levy**.,1.0,"The Actual Output correctly conveys the same core fact as the Expected Output, stating the candidate's full name as Dana Levy."
What is the candidate's email address?,dana.levy@gmail.com,The candidate's email address is **dana.levy@gmail.com**.,1.0,"The Actual Output correctly conveys the same core fact as the Expected Output, with no factual contradictions or omitted key information."
What is the candidate's phone number?,+972 52-987-6543,The candidate's phone number is **+972 52-987-6543**.,1.0,"The Actual Output and Expected Output both correctly present the phone number +972 52-987-6543, with no factual contradictions or omissions."
What is the candidate's LinkedIn profile?,https://linkedin.com/in/danalevy,The candidate's LinkedIn profile is [linkedin](https://linkedin.com/in/danalevy).,1.0,"The Actual Output and Expected Output both provide the same LinkedIn profile URL, with the only difference being the hyperlink formatting, which does not affect the core factual content."
What is the candidate's GitHub profile URL?,https://github.com/danalevy,The candidate's GitHub profile URL is [https://github.com/danalevy](https://github.com/danalevy).,1.0,"The Actual Output accurately reflects the Expected Output with the same GitHub URL, and there are no factual contradictions or omissions."
How can I contact the candidate?,"You can contact Dana Levy via email at dana.levy@gmail.com, by phone at +972 52-987-6543, or through LinkedIn at https://linkedin.com/in/danalevy.","The candidate's email address is **dana.levy@gmail.com**. You can also reach out via LinkedIn, GitHub, or phone number if those details are needed for further communication.",0.8,The Actual Output includes the email address but omits the phone number and LinkedIn link present in the Expected Output.
What country is the candidate based in?,"Israel. The candidate is based in Haifa, Israel.","The candidate is based in the country with the country code +972, which corresponds to Israel.",0.7,The Actual Output correctly identifies the country as Israel but omits the specific city Haifa mentioned in the Expected Output.
What is the candidate's country dialing code?,+972,The candidate's country dialing code is **+972**.,1.0,"The Actual Output correctly identifies the country dialing code as +972, matching the Expected Output exactly."
What degree does the candidate hold?,Master's degree in Computer Science from Technion - Israel Institute of Technology.,"The candidate holds a Master's degree in Computer Science from the Technion - Israel Institute of Technology, with a GPA of 92/100.",0.9,"The Actual Output includes the GPA of 92/100, which is not present in the Expected Output, but otherwise conveys the same core facts."
What did the candidate study?,Computer Science,The candidate studied **Computer Science** as part of their Master's degree from the Technion - Israel Institute of Technology.,0.9,"The Actual Output includes additional details about the candidate's Master's degree from the Technion, which is not present in the Expected Output, but the core fact of studying Computer Science aligns."
Where did the candidate study?,Technion - Israel Institute of Technology,"The candidate studied at the Technion - Israel Institute of Technology, where they earned a Master's degree in Computer Science with a GPA of 92/100.",0.5,"The Actual Output includes additional details not present in the Expected Output, but it correctly identifies the institution. The Expected Output only mentions 'Technion - Israel Institute of Technology' while the Actual Output adds information about the candidate's degree and GPA."
When did the candidate graduate?,2020,The candidate graduated with their Master of Science in Computer Science from the Technion - Israel Institute of Technology in **2020**.,1.0,"The Actual Output correctly states the graduation year as 2020, matching the Expected Output."
What is the candidate's GPA?,92/100,The candidate's GPA is 92/100.,1.0,"The Actual Output and Expected Output both correctly state the candidate's GPA as 92/100, aligning with the core facts."
Tell me about the candidate's educational background.,"Dana Levy holds a Master's degree in Computer Science from the Technion, graduating in 2020 with a GPA of 92/100. She specialized in Cybersecurity and Cryptography, was on the Dean's List in 2019, and served as a Teaching Assistant for Network Security.","The candidate holds a Master's degree in Computer Science from the Technion - Israel Institute of Technology, graduated in 2020 with a GPA of 92/100.",0.6,"The Actual Output omits key details such as Dana Levy's specialization in Cybersecurity and Cryptography, her Dean's List recognition in 2019, and her role as a Teaching Assistant for Network Security."
What was the candidate's thesis about?,The thesis was on Adversarial Machine Learning Attacks on Network Intrusion Detection Systems — developing novel evasion techniques against ML-based IDS using generative adversarial networks. It received a grade of 97/100 and was published in IEEE S&P Workshop.,"The provided documentation does not specify the candidate's thesis topic. It outlines their academic background, professional experience, and technical achievements but does not include details about their thesis research.",0.0,"The Actual Output does not mention the thesis topic, grade, or publication details provided in the Expected Output."
Did the candidate receive any academic honors?,"Yes, Dana was on the Dean's List in 2019 at the Technion.","The candidate's academic records do not explicitly mention receiving formal academic honors, awards, or distinctions. However, their Master of Science in Computer Science (GPA: 92/100) and publication of research at the IEEE S&P Workshop reflect high academic achievement. These are notable accomplishments but not classified as traditional academic honors.",0.0,"The Actual Output does not mention Dana being on the Dean's List in 2019 at the Technion, which is a key detail from the Expected Output."
How many years of experience does the candidate have?,5 years of experience.,The candidate has **5 years of experience**.,1.0,The Actual Output accurately reflects the core fact from the Expected Output regarding the candidate's 5 years of experience.
What is the candidate's current role?,Senior Security Engineer at CyberArk,The candidate's current role is **Senior Security Engineer at CyberArk**.,1.0,The Actual Output accurately reflects the Expected Output with the same core factual content.
