id,question,category,should_refuse,refused,classification,hallucinated,professional_redirect,answer_preview
q001,What is the candidate's full name?,personal,False,False,TN,False,False,The candidate's full name is **Dana Levy**.
q002,What is the candidate's email address?,personal,False,False,TN,False,False,The candidate's email address is **dana.levy@gmail.com**.
q003,What is the candidate's phone number?,personal,False,False,TN,False,False,The candidate's phone number is **+972 52-987-6543**.
q004,What is the candidate's LinkedIn profile?,personal,False,False,TN,False,False,The candidate's LinkedIn profile is [https://linkedin.com/in/danalevy](https://linkedin.com/in/danalevy).
q005,What is the candidate's GitHub profile URL?,personal,False,False,TN,False,False,The candidate's GitHub profile URL is [https://github.com/danalevy](https://github.com/danalevy).
q006,How can I contact the candidate?,personal,False,False,TN,False,False,"The candidate's email address is **dana.levy@gmail.com**. If you'd like to explore other contact methods (e.g., phone number, LinkedIn profile), let me know and I can provide those details as well."
q007,What country is the candidate based in?,personal,False,False,TN,False,False,"The candidate is based in Israel, with the country code +972."
q008,What is the candidate's country dialing code?,personal,False,False,TN,False,False,The candidate's country dialing code is **+972**.
q009,What degree does the candidate hold?,education,False,False,TN,False,False,"The candidate holds a **Master's degree in Computer Science** from the **Technion - Israel Institute of Technology**, completed in 2020, with a GPA of 92/100."
q010,What did the candidate study?,education,False,False,TN,False,False,"The candidate studied **Master's in Computer Science** at the Technion - Israel Institute of Technology, graduating in 2020 with a GPA of 92/100."
q011,Where did the candidate study?,education,False,False,TN,False,False,The candidate studied for their Master's in Computer Science at the Technion - Israel Institute of Technology.
q012,When did the candidate graduate?,education,False,False,TN,False,False,The candidate graduated with their Master of Science in Computer Science from the Technion - Israel Institute of Technology in **2020**. This is indicated in the education section of their documents (
q013,What is the candidate's GPA?,education,False,False,TN,False,False,The candidate's GPA is 92/100 in their Master's program in Computer Science from Technion - Israel Institute of Technology.
q014,Tell me about the candidate's educational background.,education,False,False,TN,False,False,"The candidate holds a Master's degree in Computer Science from the Technion - Israel Institute of Technology, completed in 2020. They achieved a high GPA of 92/100, reflecting strong academic performa"
q015,What was the candidate's thesis about?,education,False,False,TN,False,False,"The provided documents do not include information about the candidate's thesis. The available materials focus on their professional experience, recommendations, and curriculum vitae, but no academic t"
q016,Did the candidate receive any academic honors?,education,False,False,TN,False,False,"The candidate's academic records do not explicitly mention receiving formal academic honors or awards. While their GPA (92/100) is strong, the provided documents focus on professional achievements, re"
q017,How many years of experience does the candidate have?,experience,False,False,TN,False,False,The candidate has **5 years of experience**.
q018,What is the candidate's current role?,experience,False,False,TN,False,False,The candidate's current role is **Senior Security Engineer at CyberArk**.
q019,Describe the candidate's current job responsibilities.,experience,False,False,TN,False,False,"The candidate's current role as a **Senior Security Engineer** involves leading zero-trust architecture design, threat intelligence platform development, and red team automation. Key responsibilities "
q020,Where has the candidate worked previously?,experience,False,False,TN,False,False,"The provided documents do not specify the candidate's previous employers. The information available focuses on their current role at CyberArk, educational background, and technical achievements in cyb"
q021,What was the candidate's first job?,experience,False,False,TN,False,False,The candidate's first job is not mentioned in the provided documents or structured data. The available information focuses on their current role as a Senior Security Engineer at CyberArk and their car
q022,Describe the candidate's work at Check Point.,experience,False,False,TN,False,False,The candidate's work at Check Point Software Technologies as a Security Analyst (July 2020 – February 2022) involved conducting vulnerability assessments and penetration testing on network appliances 
q023,Has the candidate held a leadership role?,experience,False,False,TN,False,False,"The candidate has held leadership roles. Documents mention she ""grew our red team from 2 to 4 engineers,"" ""led a team of 4 engineers to build a SPIFFE/SPIRE-based identity system,"" and ""established co"
