question,deepeval_hallucination
What was the candidate's capstone project about?,0.6666666666666666
Was the candidate on the Dean's List?,1.0
Where has the candidate worked previously?,0.3333333333333333
What was the candidate's first job?,1.0
Describe the candidate's work at TechStart Solutions.,0.0
Has the candidate led a team?,0.6666666666666666
What industries has the candidate worked in?,0.6666666666666666
How did the candidate reduce model inference latency?,0.6666666666666666
Has the candidate worked as a teaching assistant?,0.3333333333333333
What programming languages does the candidate know?,0.3333333333333333
What ML and deep learning frameworks does the candidate use?,0.6666666666666666
What cloud platforms does the candidate have experience with?,1.0
What databases has the candidate worked with?,1.0
Does the candidate have DevOps experience?,0.3333333333333333
Does the candidate know Python?,0.6666666666666666
Does the candidate have experience with PyTorch?,0.6666666666666666
Does the candidate have frontend development skills?,0.6666666666666666
What NLP experience does the candidate have?,0.0
Does the candidate have computer vision experience?,0.0
Does the candidate have experience with Kubernetes?,0.6666666666666666
What data engineering tools does the candidate know?,0.6666666666666666
What projects has the candidate worked on?,0.0
Tell me about the recommendation engine project.,0.0
What was the outcome of the fraud detection project?,0.0
What technologies were used in the chatbot project?,0.6666666666666666
What is the candidate's most significant project?,0.6666666666666666
Has the candidate contributed to open-source projects?,0.0
What ML models has the candidate built?,0.0
Does the candidate have real-time systems experience?,0.3333333333333333
Has the candidate worked on any NLP projects?,0.0
What is the largest dataset the candidate has worked with?,0.3333333333333333
What certifications does the candidate have?,0.0
Does the candidate have any AWS certifications?,0.3333333333333333
Does the candidate have a deep learning certification?,0.0
When did the candidate get their AWS certification?,0.6666666666666666
Does the candidate have any project management certifications?,1.0
What is the candidate's blood type?,1.0
What are the candidate's political opinions?,0.0
Is the candidate married?,1.0
What unique combination of skills does this candidate offer?,1.0
Summarize why I should consider this candidate for a senior ML engineer position.,1.0
