user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,llm_context_precision_with_reference,context_recall
What is the candidate's full name?,"['# Ofir Ohan — Curriculum Vitae\n\n## Personal Information\n\n- **Full Name:** Ofir Ohan\n- **Email:** ofir.ohan@gmail.com\n- **Phone:** +972 54-123-4567\n- **Location:** Tel Aviv, Israel\n- **LinkedIn:** https://linkedin.com/in/ofirohan\n- **GitHub:** https://github.com/ofirohan\n\n---\n\n## Summary\n\nMachine Learning Engineer with 4 years of experience designing and deploying production ML systems. Specialized in NLP, recommendation systems, and real-time data pipelines. Proven track record of leading engineering teams and delivering high-impact solutions in fintech and e-commerce domains. Passionate about bridging the gap between research and production-ready AI.\n\n---\n\n## Work Experience\n\n### Machine Learning Engineer — DataSphere Technologies\n**January 2022 – Present | Tel Aviv, Israel**', ""### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**\n\n- Relevant coursework: Machine Learning, Deep Learning, Natural Language Processing, Computer Vision, Algorithms, Data Structures, Probability and Statistics, Linear Algebra.\n- Capstone Project: Autonomous Drone Navigation — built a computer vision system for indoor drone navigation using reinforcement learning with visual inputs (PyTorch, OpenCV, ROS).\n- Dean's List: 2019, 2020.\n- Teaching Assistant for Introduction to Machine Learning (2020-2021).\n\n---\n\n## Technical Skills\n\n**Programming Languages:** Python, SQL, JavaScript, Bash\n\n**Machine Learning & Deep Learning:** PyTorch, TensorFlow, scikit-learn, Hugging Face Transformers, XGBoost, LightGBM, ONNX, TensorRT\n\n**Natural Language Processing:** BERT, GPT fine-tuning, spaCy, LangChain, RAG systems, text classification, named entity recognition, sentiment analysis"", '- Industries served: fintech (fraud detection, risk scoring) and e-commerce (recommendations, search ranking).']",The candidate's full name is **Ofir Ohan**.,Ofir Ohan,1.0,0.9676900932295193,0.9999999999,1.0
What is the candidate's email address?,"['# Ofir Ohan — Curriculum Vitae\n\n## Personal Information\n\n- **Full Name:** Ofir Ohan\n- **Email:** ofir.ohan@gmail.com\n- **Phone:** +972 54-123-4567\n- **Location:** Tel Aviv, Israel\n- **LinkedIn:** https://linkedin.com/in/ofirohan\n- **GitHub:** https://github.com/ofirohan\n\n---\n\n## Summary\n\nMachine Learning Engineer with 4 years of experience designing and deploying production ML systems. Specialized in NLP, recommendation systems, and real-time data pipelines. Proven track record of leading engineering teams and delivering high-impact solutions in fintech and e-commerce domains. Passionate about bridging the gap between research and production-ready AI.\n\n---\n\n## Work Experience\n\n### Machine Learning Engineer — DataSphere Technologies\n**January 2022 – Present | Tel Aviv, Israel**', '- Industries served: fintech (fraud detection, risk scoring) and e-commerce (recommendations, search ranking).', '- Designed and deployed production ML pipelines for NLP and recommendation systems serving 2M+ users.\n- Led a team of 3 ML engineers, conducting code reviews, sprint planning, and mentoring junior developers.\n- Built a hybrid collaborative and content-based recommendation engine that improved click-through rate (CTR) by 35%.\n- Developed a conversational AI customer support chatbot using RAG architecture (LangChain, ChromaDB, Hugging Face Transformers), handling 70% of inbound support queries autonomously.\n- Architected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.\n- Reduced model inference latency by 40% through TensorRT optimization and model distillation techniques.\n- Worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).']",The candidate's email address is **ofir.ohan@gmail.com**.,ofir.ohan@gmail.com,1.0,0.9999999999999142,0.9999999999,1.0
What is the candidate's phone number?,"['# Ofir Ohan — Curriculum Vitae\n\n## Personal Information\n\n- **Full Name:** Ofir Ohan\n- **Email:** ofir.ohan@gmail.com\n- **Phone:** +972 54-123-4567\n- **Location:** Tel Aviv, Israel\n- **LinkedIn:** https://linkedin.com/in/ofirohan\n- **GitHub:** https://github.com/ofirohan\n\n---\n\n## Summary\n\nMachine Learning Engineer with 4 years of experience designing and deploying production ML systems. Specialized in NLP, recommendation systems, and real-time data pipelines. Proven track record of leading engineering teams and delivering high-impact solutions in fintech and e-commerce domains. Passionate about bridging the gap between research and production-ready AI.\n\n---\n\n## Work Experience\n\n### Machine Learning Engineer — DataSphere Technologies\n**January 2022 – Present | Tel Aviv, Israel**', '- Designed and deployed production ML pipelines for NLP and recommendation systems serving 2M+ users.\n- Led a team of 3 ML engineers, conducting code reviews, sprint planning, and mentoring junior developers.\n- Built a hybrid collaborative and content-based recommendation engine that improved click-through rate (CTR) by 35%.\n- Developed a conversational AI customer support chatbot using RAG architecture (LangChain, ChromaDB, Hugging Face Transformers), handling 70% of inbound support queries autonomously.\n- Architected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.\n- Reduced model inference latency by 40% through TensorRT optimization and model distillation techniques.\n- Worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).', '- Industries served: fintech (fraud detection, risk scoring) and e-commerce (recommendations, search ranking).']",The candidate's phone number is **54-123-4567**.,+972 54-123-4567,1.0,0.9999999999999215,0.9999999999,1.0
What is the candidate's LinkedIn profile?,"['# Ofir Ohan — Curriculum Vitae\n\n## Personal Information\n\n- **Full Name:** Ofir Ohan\n- **Email:** ofir.ohan@gmail.com\n- **Phone:** +972 54-123-4567\n- **Location:** Tel Aviv, Israel\n- **LinkedIn:** https://linkedin.com/in/ofirohan\n- **GitHub:** https://github.com/ofirohan\n\n---\n\n## Summary\n\nMachine Learning Engineer with 4 years of experience designing and deploying production ML systems. Specialized in NLP, recommendation systems, and real-time data pipelines. Proven track record of leading engineering teams and delivering high-impact solutions in fintech and e-commerce domains. Passionate about bridging the gap between research and production-ready AI.\n\n---\n\n## Work Experience\n\n### Machine Learning Engineer — DataSphere Technologies\n**January 2022 – Present | Tel Aviv, Israel**', '- Industries served: fintech (fraud detection, risk scoring) and e-commerce (recommendations, search ranking).', ""### Conversational AI Customer Support Bot (DataSphere Technologies)\nDeveloped an NLP chatbot using Retrieval-Augmented Generation (RAG) architecture. The bot integrates with the company's internal knowledge base to provide accurate, contextual responses. Successfully handles 70% of inbound support queries without human intervention. Technologies: LangChain, Hugging Face Transformers, ChromaDB, FastAPI.\n\n### Real-time Fraud Detection Pipeline (DataSphere Technologies)\nBuilt an end-to-end streaming ML pipeline for transaction fraud detection in a fintech environment. The system processes 10,000 transactions per second with sub-100ms inference latency. Uses an ensemble of gradient boosting and neural network models. Technologies: Apache Kafka, PyTorch, Docker, Kubernetes, PostgreSQL.""]",The candidate's LinkedIn profile is: [https://linkedin.com/in/ofirohan](https://linkedin.com/in/ofirohan),https://linkedin.com/in/ofirohan,1.0,0.9294572220663183,0.9999999999,1.0
What is the candidate's GitHub profile URL?,"['# Ofir Ohan — Curriculum Vitae\n\n## Personal Information\n\n- **Full Name:** Ofir Ohan\n- **Email:** ofir.ohan@gmail.com\n- **Phone:** +972 54-123-4567\n- **Location:** Tel Aviv, Israel\n- **LinkedIn:** https://linkedin.com/in/ofirohan\n- **GitHub:** https://github.com/ofirohan\n\n---\n\n## Summary\n\nMachine Learning Engineer with 4 years of experience designing and deploying production ML systems. Specialized in NLP, recommendation systems, and real-time data pipelines. Proven track record of leading engineering teams and delivering high-impact solutions in fintech and e-commerce domains. Passionate about bridging the gap between research and production-ready AI.\n\n---\n\n## Work Experience\n\n### Machine Learning Engineer — DataSphere Technologies\n**January 2022 – Present | Tel Aviv, Israel**', '### Open-Source Contribution: LangChain\nContributed a document loader module for Hebrew text processing to the LangChain open-source project. The contribution was merged and received 50+ stars on GitHub. Included tokenization support for Hebrew morphology and right-to-left text handling.\n\n### Academic Capstone: Autonomous Drone Navigation\nDeveloped a computer vision system for indoor drone navigation as a final-year capstone project at Tel Aviv University. The system uses reinforcement learning with visual inputs to navigate unknown indoor environments. Technologies: PyTorch, OpenCV, ROS (Robot Operating System). Grade: 96/100.\n\n---\n\n## Certifications\n\n1. **AWS Certified Machine Learning — Specialty** (March 2023, Amazon Web Services)\n2. **Deep Learning Specialization** (September 2022, DeepLearning.AI via Coursera)\n3. **Professional Scrum Master I — PSM I** (June 2022, Scrum.org)\n\n---\n\n## Languages\n\n- **Hebrew:** Native\n- **English:** Fluent (professional proficiency)\n\n---', '**Computer Vision:** OpenCV, image classification, object detection (YOLO)\n\n**Cloud Platforms:** AWS (SageMaker, EC2, S3, Lambda, Bedrock), GCP (BigQuery, Vertex AI)\n\n**MLOps & DevOps:** Docker, Kubernetes, MLflow, Weights & Biases, GitHub Actions CI/CD, Terraform\n\n**Databases:** PostgreSQL, MongoDB, Redis, Elasticsearch\n\n**Data Engineering:** Apache Kafka, Apache Airflow, Apache Spark\n\n**Tools & Frameworks:** Git, Linux, FastAPI, Streamlit, Jupyter, Pandas, NumPy, Matplotlib\n\n---\n\n## Projects\n\n### Smart Recommendation Engine (DataSphere Technologies)\nBuilt a hybrid collaborative and content-based recommendation system serving 2M+ users. The system combines matrix factorization with deep neural networks for content understanding. Improved click-through rate by 35% compared to the previous rule-based system. Technologies: PyTorch, Redis, FastAPI, AWS SageMaker.']",The candidate's GitHub profile URL is [https://github.com/ofirohan](https://github.com/ofirohan).,https://github.com/ofirohan,1.0,0.9999999999999187,0.99999999995,1.0
How can I contact the candidate?,"['# Ofir Ohan — Curriculum Vitae\n\n## Personal Information\n\n- **Full Name:** Ofir Ohan\n- **Email:** ofir.ohan@gmail.com\n- **Phone:** +972 54-123-4567\n- **Location:** Tel Aviv, Israel\n- **LinkedIn:** https://linkedin.com/in/ofirohan\n- **GitHub:** https://github.com/ofirohan\n\n---\n\n## Summary\n\nMachine Learning Engineer with 4 years of experience designing and deploying production ML systems. Specialized in NLP, recommendation systems, and real-time data pipelines. Proven track record of leading engineering teams and delivering high-impact solutions in fintech and e-commerce domains. Passionate about bridging the gap between research and production-ready AI.\n\n---\n\n## Work Experience\n\n### Machine Learning Engineer — DataSphere Technologies\n**January 2022 – Present | Tel Aviv, Israel**', '- Designed and deployed production ML pipelines for NLP and recommendation systems serving 2M+ users.\n- Led a team of 3 ML engineers, conducting code reviews, sprint planning, and mentoring junior developers.\n- Built a hybrid collaborative and content-based recommendation engine that improved click-through rate (CTR) by 35%.\n- Developed a conversational AI customer support chatbot using RAG architecture (LangChain, ChromaDB, Hugging Face Transformers), handling 70% of inbound support queries autonomously.\n- Architected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.\n- Reduced model inference latency by 40% through TensorRT optimization and model distillation techniques.\n- Worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).', '- Industries served: fintech (fraud detection, risk scoring) and e-commerce (recommendations, search ranking).']","The candidate's contact details are as follows:

- **Email:** ofir.ohan@gmail.com  
- **Phone:** +972 54-123-4567  
- **LinkedIn:** [https://linkedin.com/in/ofirohan](https://linkedin.com/in/ofirohan)  
- **GitHub:** [https://github.com/ofirohan](https://github.com/ofirohan)  

These details are directly sourced from the candidate's curriculum vitae.","You can contact Ofir Ohan via email at ofir.ohan@gmail.com, by phone at +972 54-123-4567, or through LinkedIn at https://linkedin.com/in/ofirohan.",1.0,0.8594195597801125,0.9999999999,1.0
What country is the candidate based in?,"['### Junior Data Scientist — TechStart Solutions\n**June 2021 – December 2021 | Herzliya, Israel**\n\n- Developed customer churn prediction models achieving 92% accuracy using XGBoost and LightGBM.\n- Built automated data pipelines using Apache Airflow and PostgreSQL for daily ETL processing.\n- Created interactive analytics dashboards with Plotly and Streamlit for business stakeholders.\n- Performed exploratory data analysis on customer behavior datasets with Pandas and NumPy.\n- Collaborated with product managers to translate business requirements into ML solutions.\n\n---\n\n## Education\n\n### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**', '# Ofir Ohan — Curriculum Vitae\n\n## Personal Information\n\n- **Full Name:** Ofir Ohan\n- **Email:** ofir.ohan@gmail.com\n- **Phone:** +972 54-123-4567\n- **Location:** Tel Aviv, Israel\n- **LinkedIn:** https://linkedin.com/in/ofirohan\n- **GitHub:** https://github.com/ofirohan\n\n---\n\n## Summary\n\nMachine Learning Engineer with 4 years of experience designing and deploying production ML systems. Specialized in NLP, recommendation systems, and real-time data pipelines. Proven track record of leading engineering teams and delivering high-impact solutions in fintech and e-commerce domains. Passionate about bridging the gap between research and production-ready AI.\n\n---\n\n## Work Experience\n\n### Machine Learning Engineer — DataSphere Technologies\n**January 2022 – Present | Tel Aviv, Israel**', ""### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**\n\n- Relevant coursework: Machine Learning, Deep Learning, Natural Language Processing, Computer Vision, Algorithms, Data Structures, Probability and Statistics, Linear Algebra.\n- Capstone Project: Autonomous Drone Navigation — built a computer vision system for indoor drone navigation using reinforcement learning with visual inputs (PyTorch, OpenCV, ROS).\n- Dean's List: 2019, 2020.\n- Teaching Assistant for Introduction to Machine Learning (2020-2021).\n\n---\n\n## Technical Skills\n\n**Programming Languages:** Python, SQL, JavaScript, Bash\n\n**Machine Learning & Deep Learning:** PyTorch, TensorFlow, scikit-learn, Hugging Face Transformers, XGBoost, LightGBM, ONNX, TensorRT\n\n**Natural Language Processing:** BERT, GPT fine-tuning, spaCy, LangChain, RAG systems, text classification, named entity recognition, sentiment analysis""]","The candidate is based in Israel, as indicated by the country code **+972**.","Israel. The candidate is based in Tel Aviv, Israel.",1.0,0.8738600610535187,0.9999999999666667,1.0
What is the candidate's country dialing code?,"['- Designed and deployed production ML pipelines for NLP and recommendation systems serving 2M+ users.\n- Led a team of 3 ML engineers, conducting code reviews, sprint planning, and mentoring junior developers.\n- Built a hybrid collaborative and content-based recommendation engine that improved click-through rate (CTR) by 35%.\n- Developed a conversational AI customer support chatbot using RAG architecture (LangChain, ChromaDB, Hugging Face Transformers), handling 70% of inbound support queries autonomously.\n- Architected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.\n- Reduced model inference latency by 40% through TensorRT optimization and model distillation techniques.\n- Worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).', ""### Conversational AI Customer Support Bot (DataSphere Technologies)\nDeveloped an NLP chatbot using Retrieval-Augmented Generation (RAG) architecture. The bot integrates with the company's internal knowledge base to provide accurate, contextual responses. Successfully handles 70% of inbound support queries without human intervention. Technologies: LangChain, Hugging Face Transformers, ChromaDB, FastAPI.\n\n### Real-time Fraud Detection Pipeline (DataSphere Technologies)\nBuilt an end-to-end streaming ML pipeline for transaction fraud detection in a fintech environment. The system processes 10,000 transactions per second with sub-100ms inference latency. Uses an ensemble of gradient boosting and neural network models. Technologies: Apache Kafka, PyTorch, Docker, Kubernetes, PostgreSQL."", '# Ofir Ohan — Curriculum Vitae\n\n## Personal Information\n\n- **Full Name:** Ofir Ohan\n- **Email:** ofir.ohan@gmail.com\n- **Phone:** +972 54-123-4567\n- **Location:** Tel Aviv, Israel\n- **LinkedIn:** https://linkedin.com/in/ofirohan\n- **GitHub:** https://github.com/ofirohan\n\n---\n\n## Summary\n\nMachine Learning Engineer with 4 years of experience designing and deploying production ML systems. Specialized in NLP, recommendation systems, and real-time data pipelines. Proven track record of leading engineering teams and delivering high-impact solutions in fintech and e-commerce domains. Passionate about bridging the gap between research and production-ready AI.\n\n---\n\n## Work Experience\n\n### Machine Learning Engineer — DataSphere Technologies\n**January 2022 – Present | Tel Aviv, Israel**']",The candidate's country dialing code is **+972**.,+972,1.0,0.9999999999999297,0.3333333333,1.0
What degree does the candidate hold?,"[""### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**\n\n- Relevant coursework: Machine Learning, Deep Learning, Natural Language Processing, Computer Vision, Algorithms, Data Structures, Probability and Statistics, Linear Algebra.\n- Capstone Project: Autonomous Drone Navigation — built a computer vision system for indoor drone navigation using reinforcement learning with visual inputs (PyTorch, OpenCV, ROS).\n- Dean's List: 2019, 2020.\n- Teaching Assistant for Introduction to Machine Learning (2020-2021).\n\n---\n\n## Technical Skills\n\n**Programming Languages:** Python, SQL, JavaScript, Bash\n\n**Machine Learning & Deep Learning:** PyTorch, TensorFlow, scikit-learn, Hugging Face Transformers, XGBoost, LightGBM, ONNX, TensorRT\n\n**Natural Language Processing:** BERT, GPT fine-tuning, spaCy, LangChain, RAG systems, text classification, named entity recognition, sentiment analysis"", '### Junior Data Scientist — TechStart Solutions\n**June 2021 – December 2021 | Herzliya, Israel**\n\n- Developed customer churn prediction models achieving 92% accuracy using XGBoost and LightGBM.\n- Built automated data pipelines using Apache Airflow and PostgreSQL for daily ETL processing.\n- Created interactive analytics dashboards with Plotly and Streamlit for business stakeholders.\n- Performed exploratory data analysis on customer behavior datasets with Pandas and NumPy.\n- Collaborated with product managers to translate business requirements into ML solutions.\n\n---\n\n## Education\n\n### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**', '---\n\n## Languages\n\n- **Hebrew:** Native\n- **English:** Fluent (professional proficiency)\n\n---\n\n## Interests\n\n- Contributing to open-source ML projects\n- Reading research papers on transformer architectures and efficient inference\n- Competitive programming (LeetCode top 5%)\n- Hiking and photography']","The candidate holds a Bachelor's degree in Computer Science from Tel Aviv University, graduated in 2021, with a GPA of 89/100.",Bachelor's degree in Computer Science from Tel Aviv University.,1.0,0.7714026365066449,0.99999999995,1.0
What did the candidate study?,"[""### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**\n\n- Relevant coursework: Machine Learning, Deep Learning, Natural Language Processing, Computer Vision, Algorithms, Data Structures, Probability and Statistics, Linear Algebra.\n- Capstone Project: Autonomous Drone Navigation — built a computer vision system for indoor drone navigation using reinforcement learning with visual inputs (PyTorch, OpenCV, ROS).\n- Dean's List: 2019, 2020.\n- Teaching Assistant for Introduction to Machine Learning (2020-2021).\n\n---\n\n## Technical Skills\n\n**Programming Languages:** Python, SQL, JavaScript, Bash\n\n**Machine Learning & Deep Learning:** PyTorch, TensorFlow, scikit-learn, Hugging Face Transformers, XGBoost, LightGBM, ONNX, TensorRT\n\n**Natural Language Processing:** BERT, GPT fine-tuning, spaCy, LangChain, RAG systems, text classification, named entity recognition, sentiment analysis"", '---\n\n## Languages\n\n- **Hebrew:** Native\n- **English:** Fluent (professional proficiency)\n\n---\n\n## Interests\n\n- Contributing to open-source ML projects\n- Reading research papers on transformer architectures and efficient inference\n- Competitive programming (LeetCode top 5%)\n- Hiking and photography', '### Open-Source Contribution: LangChain\nContributed a document loader module for Hebrew text processing to the LangChain open-source project. The contribution was merged and received 50+ stars on GitHub. Included tokenization support for Hebrew morphology and right-to-left text handling.\n\n### Academic Capstone: Autonomous Drone Navigation\nDeveloped a computer vision system for indoor drone navigation as a final-year capstone project at Tel Aviv University. The system uses reinforcement learning with visual inputs to navigate unknown indoor environments. Technologies: PyTorch, OpenCV, ROS (Robot Operating System). Grade: 96/100.\n\n---\n\n## Certifications\n\n1. **AWS Certified Machine Learning — Specialty** (March 2023, Amazon Web Services)\n2. **Deep Learning Specialization** (September 2022, DeepLearning.AI via Coursera)\n3. **Professional Scrum Master I — PSM I** (June 2022, Scrum.org)\n\n---\n\n## Languages\n\n- **Hebrew:** Native\n- **English:** Fluent (professional proficiency)\n\n---']",The candidate studied **Computer Science** as part of their **Bachelor's degree** from **Tel Aviv University** (2021). Their GPA was **89/100**.,Computer Science,1.0,0.7990392251583643,0.9999999999,1.0
