user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,llm_context_precision_with_reference,context_recall
What was the candidate's capstone project about?,"['Section: Academic Capstone: Autonomous Drone Navigation\nDeveloped a computer vision system for indoor drone navigation as a final-year capstone project at Tel Aviv University. The system uses reinforcement learning with visual inputs to navigate unknown indoor environments. Technologies: PyTorch, OpenCV, ROS (Robot Operating System). Grade: 96/100.', 'Section: Bachelor of Science in Computer Science — Tel Aviv University\nCapstone Project: Autonomous Drone Navigation — built a computer vision system for indoor drone navigation using reinforcement learning with visual inputs (PyTorch, OpenCV, ROS).', 'Section: Interests\nContributing to open-source ML projects']","The candidate's capstone project is not mentioned in the available information from their structured data or uploaded documents. The provided details focus on their professional experience, technical skills, and projects related to ML engineering, but no specific capstone project is referenced.","The capstone project was Autonomous Drone Navigation — a computer vision system for indoor drone navigation using reinforcement learning with visual inputs. Built with PyTorch, OpenCV, and ROS. It received a grade of 96/100.",0.3333333333333333,0.0,0.99999999995,1.0
Was the candidate on the Dean's List?,"[""Section: Bachelor of Science in Computer Science — Tel Aviv University\nDean's List: 2019, 2020."", 'Section: Personal Information\nGitHub: https://github.com/ofirohan', 'Section: Personal Information\nLinkedIn: https://linkedin.com/in/ofirohan']",The candidate's academic record mentions a GPA of 89/100 for their BSc in Computer Science but does not specifically state whether they were on the Dean's List. This information is not available in the provided documents.,"Yes, Ofir was on the Dean's List in 2019 and 2020 at Tel Aviv University.",0.0,0.0,0.9999999999,1.0
Where has the candidate worked previously?,"['Section: Personal Information\nLocation: Tel Aviv, Israel', 'Section: Machine Learning Engineer — DataSphere Technologies\nJanuary 2022 – Present | Tel Aviv, Israel', 'Section: Machine Learning Engineer — DataSphere Technologies\nWorked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).']","The candidate's current role as a Machine Learning Engineer at DataSphere Technologies in Tel Aviv, Israel, spans from January 2022 to the present. The provided information does not explicitly mention prior roles, only this current position.","Before DataSphere Technologies, Ofir worked as a Junior Data Scientist at TechStart Solutions in Herzliya, Israel from June 2021 to December 2021.",1.0,0.0,0.0,0.0
What was the candidate's first job?,"['Section: Machine Learning Engineer — DataSphere Technologies\nLed a team of 3 ML engineers, conducting code reviews, sprint planning, and mentoring junior developers.', 'Section: Summary\nMachine Learning Engineer with 4 years of experience designing and deploying production ML systems. Specialized in NLP, recommendation systems, and real-time data pipelines. Proven track record of leading engineering teams and delivering high-impact solutions in fintech and e-commerce domains. Passionate about bridging the gap between research and production-ready AI.', 'Section: Personal Information\nLinkedIn: https://linkedin.com/in/ofirohan']",The provided documents do not specify the candidate's first job.,Junior Data Scientist at TechStart Solutions (June 2021 – December 2021).,1.0,0.0,0.0,0.0
Describe the candidate's work at TechStart Solutions.,"['Ofir Ohan is a Machine Learning Engineer with 4 years of experience in designing and deploying production ML systems, specializing in NLP, recommendation systems, and real-time data pipelines. He has led engineering teams in fintech and e-commerce, delivering high-impact solutions such as a hybrid recommendation engine boosting click-through rates by 35% and a real-time fraud detection system processing 10,000 transactions per second with sub-100ms latency. Notable projects include a RAG-based chatbot handling 70% of customer support queries and optimizations reducing model inference latency by 40% using TensorRT. He has worked extensively with large datasets on AWS and holds a BSc in Computer Science with a GPA of 89/100, complemented by coursework in machine learning, NLP, and computer vision. His technical expertise spans Python, PyTorch, TensorFlow, AWS, and cloud infrastructure, with experience in both research and production AI applications.']","Ofir Ohan served as a Machine Learning Engineer at TechStart Solutions, where he focused on designing and deploying production-scale ML systems. His key contributions included:

- **Developing a hybrid recommendation engine** that increased click-through rates by **35%** for e-commerce clients.  
- **Building a real-time fraud detection system** capable of processing **10,000 transactions per second** with **sub-100ms latency**.  
- **Leading a RAG-based chatbot project** that resolved **70% of customer support queries**, reducing operational costs.  
- **Optimizing model inference latency** by **40%** using **TensorRT**, enhancing system efficiency.  

He worked extensively with **Python, PyTorch, TensorFlow, and AWS**, delivering high-impact solutions in fintech and e-commerce domains. His work emphasized scalable, production-ready AI systems with measurable business outcomes.","At TechStart Solutions, Ofir developed customer churn prediction models with 92% accuracy using XGBoost and LightGBM, built automated data pipelines with Apache Airflow and PostgreSQL, and created interactive dashboards with Plotly and Streamlit.",0.5555555555555556,0.502336398800899,0.9999999999,0.0
Has the candidate led a team?,"['Section: Machine Learning Engineer — DataSphere Technologies\nLed a team of 3 ML engineers, conducting code reviews, sprint planning, and mentoring junior developers.', 'Section: Summary\nMachine Learning Engineer with 4 years of experience designing and deploying production ML systems. Specialized in NLP, recommendation systems, and real-time data pipelines. Proven track record of leading engineering teams and delivering high-impact solutions in fintech and e-commerce domains. Passionate about bridging the gap between research and production-ready AI.', 'Section: Languages\nEnglish: Fluent (professional proficiency)']","Yes, the candidate has led engineering teams in fintech and e-commerce. They delivered high-impact solutions such as a hybrid recommendation engine (boosting click-through rates by 35%) and a real-time fraud detection system (processing 10,000 transactions/second with sub-100ms latency). These projects explicitly mention team leadership.","Yes, Ofir leads a team of 3 ML engineers at DataSphere Technologies, conducting code reviews, sprint planning, and mentoring junior developers.",0.14285714285714285,0.4414957804484199,0.99999999995,1.0
What industries has the candidate worked in?,"['Section: Machine Learning Engineer — DataSphere Technologies\nIndustries served: fintech (fraud detection, risk scoring) and e-commerce (recommendations, search ranking).', 'Section: Machine Learning Engineer — DataSphere Technologies\nWorked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).', 'Section: Summary\nMachine Learning Engineer with 4 years of experience designing and deploying production ML systems. Specialized in NLP, recommendation systems, and real-time data pipelines. Proven track record of leading engineering teams and delivering high-impact solutions in fintech and e-commerce domains. Passionate about bridging the gap between research and production-ready AI.']","The candidate has worked in **fintech** (fraud detection, risk scoring) and **e-commerce** (recommendations, search ranking).","Fintech (fraud detection, risk scoring) and e-commerce (recommendations, search ranking).",1.0,0.9999999999999453,0.8333333332916666,1.0
How did the candidate reduce model inference latency?,"['Section: Machine Learning Engineer — DataSphere Technologies\nReduced model inference latency by 40% through TensorRT optimization and model distillation techniques.', 'Section: Real-time Fraud Detection Pipeline (DataSphere Technologies)\nBuilt an end-to-end streaming ML pipeline for transaction fraud detection in a fintech environment. The system processes 10,000 transactions per second with sub-100ms inference latency. Uses an ensemble of gradient boosting and neural network models. Technologies: Apache Kafka, PyTorch, Docker, Kubernetes, PostgreSQL.', 'Section: Machine Learning Engineer — DataSphere Technologies\nArchitected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.']","The candidate reduced model inference latency by 40% through **TensorRT optimization** and **model distillation techniques**, as stated in their Machine Learning Engineer role at DataSphere Technologies.",Ofir reduced model inference latency by 40% through TensorRT optimization and model distillation techniques at DataSphere Technologies.,1.0,0.8895836821576477,0.9999999999,1.0
Has the candidate worked as a teaching assistant?,"['Section: Bachelor of Science in Computer Science — Tel Aviv University\nTeaching Assistant for Introduction to Machine Learning (2020-2021).', 'Section: Languages\nEnglish: Fluent (professional proficiency)', 'Section: Certifications\nDeep Learning Specialization (September 2022, DeepLearning.AI via Coursera)']","The candidate's profile does not mention any experience as a teaching assistant. The provided information focuses on their roles as a Machine Learning Engineer, projects, and educational background, but there is no reference to teaching assistant positions.","Yes, Ofir served as a Teaching Assistant for Introduction to Machine Learning at Tel Aviv University (2020-2021).",0.2,0.9256148748473346,0.9999999999,1.0
What programming languages does the candidate know?,"['Section: Technical Skills\nProgramming Languages: Python, SQL, JavaScript, Bash', 'Section: Technical Skills\nTools & Frameworks: Git, Linux, FastAPI, Streamlit, Jupyter, Pandas, NumPy, Matplotlib', 'Section: Interests\nCompetitive programming (LeetCode top 5%)']","The candidate knows the following programming languages:  
**Python, SQL, JavaScript, Bash**.  

Additionally, the Technical Skills section mentions tools and frameworks like Git, Linux, FastAPI, and others, but these are not programming languages themselves. Let me know if you'd like further details!","Python, SQL, JavaScript, and Bash.",0.75,0.9999999999999388,0.9999999999,1.0
